🕘️更新时间,#genre#
2025-02-21 06:30:09,https://cdn5.163189.xyz/live/cctv1/stream.m3u8

📺央视频道,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://183.215.211.219:9998/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.215.211.219:9998/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2,http://113.220.235.232:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
